Week_w0,Dist_to_Stream,Dist_to_Border,slope,strm_density,Rainfall_w0,NDVI_w0,Malaria_w0,LST_w0,Week_w1,Rainfall_w1,NDVI_w1,LST_w1,Malaria_w1,M_Slope_Rainfall_w1,M_Dist_to_Border_w1,M_NDVI_w1,M_Dist_to_Stream_w1,M_Stream_Density_w1,Week_w2,Rainfall_w2,NDVI_w2,LST_w2,Malaria_w2,M_Slope_Rainfall_w2,M_Dist_to_Border_w2,M_NDVI_w2,M_Dist_to_Stream_w2,M_Stream_Density_w2,Week_w3,Rainfall_w3,NDVI_w3,LST_w3,Malaria_w3,M_Slope_Rainfall_w3,M_Dist_to_Border_w3,M_NDVI_w3,M_Dist_to_Stream_w3,M_Stream_Density_w3,Rainfall_w-1
31,554.129,537.415,3.9378495629,0.254858849,3.46169771,0.7527,1,23.79,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.49879181
31,466.979,1706.64,10.5674123149,0.4762191836,3.46169771,0.8789,4,21.55,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.49879181
31,2032.83,3954.22,13.4361387614,0.2703433063,4.31112992,0.8675666667,6,24.79,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.81697554
31,67.1882,1759.5,19.7654514928,0.4097571267,4.31112992,0.8645,2,27.16,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.81697554
31,359.902,7674.38,16.6731600318,0.3411399314,4.31112992,0.8535666667,0,19.92,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.81697554
31,1892.55,5960.27,10.1017729753,0.2335199818,4.31112992,0.7666666667,1,19.23,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.81697554
31,549.354,6135.05,21.829577419,0.2490077761,4.31112992,0.8260333333,1,19.23,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.81697554
31,2155.9,4860.7,9.1597635992,0.0834467377,3.46169771,0.8350333333,0,22.81,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.49879181
31,1130.73,1082.81,9.2596062679,0.2597238415,3.46169771,0.8278,16,23.79,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.49879181
31,357.124,711.97,3.5246106985,0.4695918601,4.65920196,0.8001666667,14,24.67,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,652.817,845.019,7.0081463289,0.5408713523,4.65920196,0.8177,9,24.67,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,237.658,9406.17,10.0739644827,0.3850322491,4.65920196,0.6537,1,30.63,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,279.252,9070.21,7.4542381913,0.4134189575,4.65920196,0.6572333333,1,29.27,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,983.909,5915.87,10.4439381323,0.3895146999,4.65920196,0.6868,0,27.22,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,362.129,7982.47,20.8316720674,0.3422883765,3.94620923,0.8663666667,4,30.63,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.56750142
31,277.842,3763.35,5.8109862934,0.400643861,4.65920196,0.6712666667,1,24.67,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,900.705,5666.58,8.2648832652,0.3555279448,4.65920196,0.6741,3,27.22,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,2111.76,2037.5,5.1205165608,0.2761001249,4.65920196,0.7701333333,3,29.45,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,2246.89,10677.8,16.1723507003,0.2423011088,3.94620923,0.6498333333,0,28.51,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.56750142
31,298.127,4933.77,16.9789428956,0.2109705615,3.94620923,0.8264666667,0,21.71,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.56750142
31,2090.89,4992.58,15.6577447628,0.1031318056,4.74051399,0.7693,12,26.26,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.46217795
31,734.916,729.556,9.2190892889,0.2850602493,4.74051399,0.7693,2,24.62,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.46217795
31,395.06,4623.83,17.3139865746,0.2043675376,4.74051399,0.8495666667,0,26.69,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.46217795
31,26.731,3641.36,11.235031118,0.3390603448,4.74051399,0.8336666667,2,24.91,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.46217795
31,1329.33,5796.23,15.8229440438,0.2508469511,4.74051399,0.6811333333,1,25.55,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.46217795
31,444.308,2532.73,14.4301212793,0.5389782875,4.74051399,0.8498333333,1,23.51,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.46217795
31,243.782,9643.07,9.8040734815,0.1750758402,4.74051399,0.6903,0,27.7,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.46217795
31,29.3942,11984.8,17.4586798126,0.315948397,3.94620923,0.8413,0,21.77,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.56750142
31,920.786,13686,15.1897209366,0.2644939261,3.94620923,0.7709666667,0,21.77,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.56750142
31,3639.74,13799.1,16.6103399746,0.0750322537,3.94620923,0.8383333333,0,29.75,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.56750142
31,1892.71,15293.2,22.0431362052,0.1323496485,3.94620923,0.8584,0,29.89,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.56750142
31,923.72,17925.1,15.5391126206,0.3764924215,3.94620923,0.8085333333,0,23.57,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.56750142
31,454.587,11756.1,19.0817025411,0.3865575599,3.46169771,0.8143666667,0,28.03,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.49879181
31,609.984,12043.4,17.5538510219,0.2797614959,3.94620923,0.8375333333,0,27.63,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.56750142
31,661.705,6021.82,17.0876117324,0.2236068792,4.74051399,0.8271111111,0,27.59,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,1.46217795
31,230.591,397.617,3.0002091926,0.5896630003,4.65920196,0.626,1,28.56,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,197.695,1998.44,2.4591423814,0.5416610969,4.65920196,0.6228333333,1,28.56,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,127.793,356.317,3.2575289392,0.515009591,4.65920196,0.5289333333,0,28.56,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,182.365,5357.32,5.386824059,0.3615066003,4.65920196,0.5864333333,0,26.6,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,380.385,10884.3,9.7390467907,0.3885683427,3.27764426,0.6818333333,5,23.26,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.78563035
31,6.18553,13213.5,18.3031552538,0.1983267912,3.27764426,0.5727,0,23.81,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.78563035
31,527.469,12604.8,14.4486811136,0.3375207754,4.65920196,0.7299333333,0,23.81,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
31,2128.61,12135.3,10.4209201813,0.3062712598,4.65920196,0.6833333333,1,23.81,32,*,*,*,*,*,*,*,*,*,33,*,*,*,*,*,*,*,*,*,34,*,*,*,*,*,*,*,*,*,2.34520906
